t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
807817895,0.304000,-1.187000,-0.047000,38.076000,-7.374000,109.481000,31.82
807825475,0.323000,-1.258000,-0.012000,40.947000,-3.557000,103.176000,31.78
807832078,0.308000,-1.154000,-0.049000,38.763000,-0.458000,101.389000,31.73
807846483,0.271000,-1.153000,-0.000000,41.695000,0.992000,103.221000,31.73
807860814,0.194000,-1.054000,-0.003000,40.641000,-0.763000,100.718000,31.82
807863275,0.205000,-1.082000,-0.046000,40.168000,-2.672000,98.275000,31.78
807875740,0.176000,-1.150000,-0.081000,36.718000,-7.435000,96.809000,31.87
807883688,0.065000,-1.132000,-0.042000,35.221000,-13.496000,96.489000,31.82
807895191,0.157000,-1.190000,-0.064000,30.214000,-20.046000,89.450000,31.87
807907156,0.169000,-1.261000,0.022000,30.000000,-21.542000,84.672000,31.82
807918024,0.189000,-1.196000,0.054000,33.450000,-16.107000,82.198000,31.78
807921601,0.224000,-1.047000,0.011000,31.298000,-10.870000,78.916000,31.73
807932947,0.172000,-0.992000,0.064000,28.305000,-15.496000,74.198000,31.87
807950315,0.150000,-1.019000,0.000000,23.084000,-16.046000,73.313000,31.73
807959365,0.108000,-1.051000,-0.045000,17.130000,-22.733000,69.588000,31.87
807966115,0.087000,-1.064000,-0.005000,17.344000,-26.794000,67.145000,31.82
807974731,0.110000,-1.101000,0.078000,16.992000,-28.702000,61.588000,31.87
807986189,0.117000,-1.136000,0.040000,16.061000,-27.756000,59.221000,31.73
807996388,0.123000,-1.120000,0.082000,15.664000,-24.656000,55.634000,31.82
808005962,0.099000,-1.054000,0.111000,16.656000,-21.176000,51.267000,31.87
808016226,0.041000,-1.021000,0.093000,15.756000,-22.855000,47.252000,31.82
808021907,0.087000,-1.023000,0.052000,15.359000,-19.160000,46.824000,31.87
808033704,-0.022000,-0.996000,0.001000,12.122000,-26.473000,45.344000,31.82
808047770,0.002000,-0.982000,-0.042000,-2.305000,-27.603000,57.359000,31.78
808058468,0.032000,-1.094000,0.101000,12.565000,-25.634000,42.870000,31.92
808065194,-0.002000,-1.003000,0.063000,14.672000,-26.076000,40.183000,31.87
808077443,-0.007000,-0.992000,0.090000,11.069000,-23.924000,43.130000,31.82
808084357,-0.022000,-0.999000,0.100000,10.015000,-20.397000,35.802000,31.78
808095266,-0.067000,-0.982000,0.063000,9.282000,-19.634000,37.298000,31.73
808104812,-0.062000,-0.960000,0.101000,8.290000,-17.634000,36.076000,31.82
808115468,-0.064000,-0.965000,0.077000,6.153000,-10.947000,26.687000,31.78
808122286,-0.116000,-0.958000,-0.013000,6.275000,-18.183000,35.557000,31.82
808138188,-0.139000,-0.973000,0.035000,2.000000,-21.267000,36.534000,31.78
808150390,-0.101000,-1.012000,0.061000,0.641000,-23.023000,37.176000,31.82
808155464,-0.089000,-1.022000,0.111000,1.359000,-18.473000,33.786000,31.78
808162403,-0.084000,-1.021000,0.117000,4.107000,-12.458000,28.992000,31.82
808176205,-0.115000,-0.963000,0.122000,5.603000,-8.840000,31.542000,31.78
808185245,-0.112000,-0.945000,0.091000,2.641000,-4.947000,29.313000,31.82
808196859,-0.150000,-0.946000,0.091000,1.924000,-5.359000,30.458000,31.82
808205096,-0.146000,-0.938000,0.052000,0.122000,-5.863000,30.260000,31.87
808213360,-0.153000,-0.971000,0.041000,-2.885000,-8.076000,27.069000,31.82
808223727,-0.133000,-0.962000,0.092000,-4.092000,-6.260000,26.168000,31.78
808232636,-0.095000,-0.971000,0.086000,-6.656000,-5.756000,22.137000,31.73
808252024,-0.087000,-0.958000,0.126000,-5.649000,-1.511000,21.450000,31.78
808258215,-0.106000,-0.956000,0.118000,-7.618000,1.267000,17.542000,31.82
808263552,-0.085000,-0.958000,0.124000,-7.176000,4.641000,14.382000,31.78
808283750,-0.137000,-0.932000,0.090000,-8.901000,4.244000,12.000000,31.82
808285805,-0.159000,-0.952000,0.055000,-13.206000,-0.809000,12.000000,31.73
808297800,-0.121000,-0.990000,0.058000,-13.008000,-2.855000,11.374000,31.73
808306896,-0.088000,-1.002000,0.082000,-11.817000,-2.183000,13.664000,31.97
808318862,-0.073000,-1.033000,0.099000,-9.359000,-0.031000,13.603000,31.82
808324890,-0.086000,-1.028000,0.101000,-6.962000,3.908000,12.718000,31.73
808331957,-0.115000,-1.025000,0.092000,-4.565000,4.977000,10.076000,31.78
808345249,-0.089000,-1.068000,0.095000,-1.847000,6.198000,6.763000,31.82
808355452,-0.139000,-0.994000,0.052000,-5.588000,4.275000,8.351000,31.78
808364805,-0.121000,-0.986000,0.054000,-7.298000,0.702000,6.672000,31.82
808377877,-0.116000,-0.969000,0.073000,-6.244000,0.763000,5.435000,31.78
808385381,-0.103000,-0.989000,0.058000,-5.313000,-0.168000,7.893000,31.73
808395674,-0.084000,-1.004000,0.091000,-4.489000,1.435000,4.092000,31.78
808405739,-0.095000,-0.980000,0.087000,-3.344000,2.168000,2.641000,31.73
808415289,-0.091000,-1.013000,0.073000,-2.046000,2.321000,3.405000,31.78
808422399,-0.118000,-1.002000,0.093000,-2.336000,1.069000,1.664000,31.73
808434624,-0.136000,-0.986000,0.077000,-1.649000,0.305000,1.802000,31.78
808447514,-0.107000,-0.984000,0.109000,-0.412000,0.718000,-0.244000,31.78
808457731,-0.122000,-0.969000,0.088000,-0.198000,1.298000,-0.931000,31.73
808464590,-0.120000,-0.953000,0.093000,-0.779000,1.985000,-1.924000,31.78
808478290,-0.145000,-0.960000,0.109000,-1.527000,2.000000,-3.557000,31.92
808485823,-0.139000,-0.962000,0.097000,-2.504000,2.779000,-4.733000,31.78
808496058,-0.142000,-0.961000,0.102000,-2.473000,3.634000,-6.198000,31.82
808506814,-0.145000,-0.952000,0.105000,-3.359000,4.076000,-7.511000,31.87
808515337,-0.142000,-0.959000,0.095000,-4.382000,4.305000,-8.672000,31.73
808524378,-0.149000,-0.961000,0.101000,-4.901000,4.351000,-9.023000,31.87
808531527,-0.145000,-0.969000,0.089000,-5.420000,3.939000,-9.542000,31.82
808549266,-0.145000,-0.958000,0.086000,-4.794000,4.321000,-8.779000,31.82
808555349,-0.129000,-0.973000,0.088000,-3.817000,5.267000,-8.382000,31.73
808564978,-0.140000,-0.969000,0.087000,-2.229000,6.489000,-7.802000,31.82
808577266,-0.146000,-0.949000,0.091000,-1.557000,7.206000,-6.916000,31.78
808584993,-0.149000,-0.938000,0.077000,-3.618000,7.298000,-8.534000,31.82
808595983,-0.148000,-0.948000,0.079000,-3.618000,8.107000,-7.771000,31.78
808605885,-0.129000,-0.958000,0.096000,-2.550000,9.603000,-7.634000,31.82
808615908,-0.138000,-0.943000,0.086000,-1.481000,11.115000,-7.008000,31.87
808621055,-0.162000,-0.946000,0.073000,-1.771000,11.893000,-5.557000,31.82
808634832,-0.160000,-0.953000,0.080000,-1.527000,10.092000,-4.534000,31.87
808647101,-0.168000,-0.931000,0.099000,-1.893000,10.641000,-4.321000,31.82
808655281,-0.172000,-0.911000,0.090000,-3.313000,9.786000,-3.664000,31.87
808665181,-0.173000,-0.922000,0.090000,-4.137000,9.328000,-3.328000,31.82
808679382,-0.182000,-0.915000,0.090000,-5.832000,8.580000,-4.443000,31.78
808684607,-0.187000,-0.911000,0.097000,-7.160000,7.634000,-2.840000,31.73
808696188,-0.144000,-0.925000,0.122000,-7.023000,7.771000,-2.977000,31.87
808707192,-0.155000,-0.919000,0.104000,-7.008000,8.733000,-2.214000,31.87
808715532,-0.164000,-0.935000,0.092000,-7.206000,8.229000,-1.420000,31.82
808722613,-0.152000,-0.939000,0.104000,-6.718000,7.969000,-1.069000,31.78
808735177,-0.154000,-0.942000,0.107000,-5.405000,8.382000,-0.763000,31.82
808749716,-0.152000,-0.957000,0.116000,-4.290000,8.443000,-0.458000,31.87
808759138,-0.149000,-0.943000,0.097000,-3.817000,8.489000,-0.443000,31.82
808764737,-0.143000,-0.952000,0.099000,-3.924000,8.641000,0.290000,31.78
808777401,-0.143000,-0.946000,0.113000,-3.069000,8.916000,0.168000,31.73
808781926,-0.149000,-0.943000,0.105000,-2.931000,9.450000,0.168000,31.87
808795229,-0.141000,-0.958000,0.098000,-2.519000,9.863000,0.046000,31.82
808807258,-0.152000,-0.949000,0.099000,-2.519000,10.092000,0.153000,31.73
808815324,-0.141000,-0.958000,0.111000,-2.031000,10.305000,-0.107000,31.82
808825039,-0.145000,-0.954000,0.109000,-1.969000,10.321000,-0.229000,31.78
808831937,-0.149000,-0.952000,0.113000,-1.496000,10.092000,-0.214000,31.78
808848010,-0.152000,-0.955000,0.091000,-1.344000,9.924000,-0.458000,31.73
808859099,-0.149000,-0.956000,0.100000,-1.573000,9.008000,-0.183000,31.78
808865328,-0.140000,-0.946000,0.113000,-1.176000,9.298000,-0.092000,31.82
808878590,-0.132000,-0.953000,0.098000,-1.496000,9.252000,-1.115000,31.78
808885842,-0.174000,-0.947000,0.119000,-1.618000,7.969000,-0.107000,31.82
808896033,-0.156000,-0.950000,0.111000,-2.672000,7.511000,-2.840000,31.78
808904633,-0.157000,-0.955000,0.109000,-2.748000,6.321000,-2.427000,31.82
808916260,-0.130000,-0.955000,0.118000,-1.664000,5.954000,-2.229000,31.78
808921519,-0.147000,-0.949000,0.116000,-1.939000,5.618000,-2.931000,31.73
808935015,-0.162000,-0.948000,0.117000,-2.763000,4.656000,-3.405000,31.87
808947387,-0.146000,-0.949000,0.107000,-4.305000,3.405000,-4.275000,31.82
808955244,-0.157000,-0.950000,0.113000,-5.527000,1.786000,-4.809000,31.87
808965730,-0.160000,-0.948000,0.100000,-7.511000,0.336000,-5.908000,31.78
808981438,-0.152000,-0.971000,0.108000,-9.053000,-1.878000,-6.947000,31.82
808986682,-0.149000,-0.969000,0.114000,-9.496000,-3.710000,-6.519000,31.78
808993174,-0.140000,-0.960000,0.094000,-10.824000,-3.817000,-9.328000,31.82
809009004,-0.127000,-0.959000,0.109000,-10.580000,-4.275000,-10.000000,31.87
809015611,-0.111000,-0.970000,0.103000,-11.893000,-4.473000,-10.977000,31.82
809022421,-0.135000,-0.984000,0.102000,-12.992000,-5.298000,-10.672000,31.87
809036195,-0.142000,-0.994000,0.090000,-16.580000,-4.534000,-12.458000,31.73
809049848,-0.112000,-0.973000,0.089000,-16.931000,-6.565000,-15.527000,31.68
809057284,-0.158000,-0.961000,0.100000,-18.168000,-12.489000,-17.969000,31.82
809065300,-0.150000,-0.986000,0.071000,-19.832000,-13.466000,-18.137000,31.73
809079064,-0.111000,-1.000000,0.078000,-17.435000,-13.618000,-16.504000,31.82
809087276,-0.102000,-0.972000,0.092000,-18.397000,-14.336000,-16.931000,31.82
809094947,-0.151000,-0.934000,0.042000,-21.786000,-15.115000,-16.382000,31.87
809104802,-0.121000,-0.952000,0.045000,-24.443000,-17.191000,-15.405000,31.82
809116896,-0.074000,-0.976000,0.047000,-25.435000,-16.641000,-16.351000,31.78
809121536,-0.098000,-0.968000,0.072000,-25.695000,-15.802000,-17.527000,31.73
809133152,-0.109000,-0.965000,0.022000,-29.328000,-18.626000,-19.969000,31.78
809145859,-0.139000,-0.966000,-0.018000,-34.290000,-22.748000,-20.107000,31.82
809155837,-0.118000,-0.983000,0.019000,-36.763000,-25.435000,-19.924000,31.78
809164288,-0.094000,-1.035000,0.075000,-35.359000,-26.519000,-19.618000,31.73
809175871,-0.058000,-0.960000,-0.022000,-38.198000,-23.527000,-19.038000,31.78
809189409,-0.031000,-1.007000,-0.021000,-34.885000,-22.794000,-21.267000,31.82
809195465,-0.080000,-0.965000,0.007000,-33.282000,-23.237000,-17.130000,31.78
809205689,-0.016000,-0.979000,-0.048000,-37.908000,-22.015000,-22.137000,31.92
809217338,-0.055000,-0.998000,-0.041000,-37.359000,-23.985000,-22.733000,31.73
809225099,-0.044000,-1.025000,-0.033000,-37.985000,-26.031000,-23.954000,31.87
809231563,-0.029000,-1.025000,-0.039000,-38.473000,-25.954000,-24.748000,31.82
809244322,-0.004000,-1.031000,-0.049000,-37.267000,-24.046000,-25.267000,31.78
809255640,0.000000,-1.057000,-0.049000,-35.405000,-22.168000,-27.863000,31.82
809263660,-0.029000,-1.045000,0.008000,-29.893000,-20.885000,-24.122000,31.78
809275471,-0.004000,-1.039000,-0.044000,-31.908000,-19.588000,-31.176000,31.82
809284776,0.019000,-1.048000,0.011000,-28.794000,-16.153000,-31.878000,31.78
809295778,0.058000,-1.035000,0.020000,-29.084000,-12.626000,-37.237000,31.82
809311910,-0.033000,-1.031000,-0.069000,-30.214000,-14.489000,-40.748000,31.78
809320623,0.000000,-1.024000,-0.030000,-31.435000,-15.191000,-43.740000,31.73
809323312,0.036000,-1.048000,-0.010000,-30.458000,-13.130000,-45.420000,31.82
809335134,0.026000,-1.044000,-0.031000,-29.908000,-12.351000,-47.924000,31.78
809347724,0.013000,-1.067000,-0.013000,-27.710000,-11.893000,-48.992000,31.73
809358142,0.084000,-1.093000,-0.010000,-27.466000,-8.702000,-52.702000,31.87
809365779,0.076000,-1.084000,-0.005000,-25.328000,-4.550000,-53.863000,31.73
809375763,0.076000,-1.067000,-0.012000,-26.046000,-0.870000,-56.183000,31.87
809386930,0.061000,-1.074000,-0.073000,-26.687000,0.656000,-59.191000,31.82
809392692,0.067000,-1.100000,-0.029000,-26.107000,1.649000,-62.427000,31.78
809406731,0.086000,-1.095000,-0.081000,-26.504000,5.313000,-64.229000,31.82
809414716,0.092000,-1.103000,-0.088000,-27.176000,8.031000,-66.351000,31.73
809423485,0.085000,-1.077000,-0.046000,-25.359000,10.000000,-65.664000,31.92
809434885,0.125000,-1.085000,-0.083000,-29.405000,13.511000,-68.840000,31.68
809441833,0.109000,-1.062000,-0.085000,-28.336000,16.107000,-68.794000,31.73
809458055,0.135000,-1.061000,-0.120000,-29.359000,16.916000,-71.145000,31.82
809466342,0.143000,-1.056000,-0.142000,-30.015000,17.069000,-71.191000,31.78
809474169,0.138000,-1.066000,-0.121000,-31.282000,15.359000,-72.290000,31.82
809487799,0.177000,-1.077000,-0.151000,-31.527000,16.611000,-73.542000,31.87
809492626,0.196000,-1.065000,-0.150000,-32.718000,16.733000,-74.427000,31.73
809509297,0.193000,-1.024000,-0.170000,-33.878000,15.603000,-73.221000,31.78
809519792,0.246000,-1.036000,-0.147000,-34.244000,15.313000,-73.817000,31.73
809524085,0.243000,-1.036000,-0.170000,-35.374000,15.420000,-74.031000,31.78
809534386,0.245000,-1.000000,-0.186000,-37.115000,14.534000,-73.908000,31.82
809541854,0.253000,-1.039000,-0.165000,-35.573000,15.557000,-75.756000,31.78
809555869,0.286000,-1.054000,-0.215000,-35.298000,14.748000,-75.282000,31.82
809566345,0.284000,-1.070000,-0.163000,-35.069000,12.977000,-75.664000,31.68
809573321,0.288000,-1.026000,-0.176000,-36.504000,12.382000,-75.176000,31.87
809587702,0.318000,-1.044000,-0.203000,-36.809000,12.000000,-75.374000,31.73
809592984,0.321000,-1.027000,-0.178000,-36.916000,12.107000,-74.443000,31.78
809607600,0.362000,-0.989000,-0.192000,-36.931000,12.198000,-76.275000,31.73
809615566,0.401000,-1.026000,-0.186000,-34.198000,16.672000,-78.824000,31.87
809623731,0.384000,-1.023000,-0.205000,-33.679000,17.542000,-80.412000,31.82
809633969,0.401000,-1.056000,-0.175000,-32.305000,20.107000,-81.985000,31.68
809640714,0.385000,-1.023000,-0.232000,-34.809000,19.573000,-82.992000,31.73
809663613,0.435000,-1.034000,-0.292000,-36.153000,18.885000,-85.542000,31.68
809669473,0.465000,-1.031000,-0.227000,-35.130000,19.344000,-85.053000,31.73
809676606,0.395000,-0.962000,-0.193000,-34.840000,14.916000,-83.160000,31.82
809690597,0.535000,-0.982000,-0.171000,-30.443000,22.397000,-85.023000,31.73
809695672,0.512000,-0.985000,-0.207000,-28.427000,29.115000,-86.870000,31.73
809708519,0.535000,-0.996000,-0.200000,-25.313000,32.809000,-86.870000,31.78
809718794,0.475000,-0.959000,-0.261000,-26.672000,33.069000,-90.427000,31.82
809725613,0.450000,-0.977000,-0.287000,-29.573000,29.420000,-89.847000,31.78
809733436,0.526000,-1.011000,-0.210000,-30.824000,28.092000,-90.947000,31.82
809745707,0.531000,-1.034000,-0.293000,-33.008000,26.336000,-90.458000,31.87
809758632,0.544000,-1.024000,-0.259000,-33.511000,26.885000,-89.023000,31.82
809766348,0.546000,-0.956000,-0.232000,-35.115000,27.725000,-89.969000,31.78
809772303,0.620000,-1.015000,-0.261000,-33.252000,29.740000,-92.473000,31.82
809789914,0.563000,-0.978000,-0.295000,-33.130000,31.298000,-94.718000,31.78
809797109,0.546000,-0.936000,-0.287000,-34.183000,28.687000,-93.313000,31.82
809803677,0.561000,-0.897000,-0.269000,-36.168000,25.878000,-93.924000,31.78
809814272,0.597000,-0.924000,-0.296000,-36.473000,22.321000,-95.786000,31.68
809826101,0.592000,-0.917000,-0.269000,-34.702000,20.992000,-94.687000,31.73
809833440,0.628000,-0.911000,-0.269000,-33.618000,20.214000,-96.031000,31.68
809844858,0.700000,-0.964000,-0.299000,-32.153000,22.916000,-100.382000,31.82
809855117,0.640000,-0.895000,-0.276000,-31.969000,21.985000,-99.267000,31.87
809868067,0.692000,-0.904000,-0.308000,-37.939000,18.229000,-100.870000,31.73
809873977,0.724000,-0.889000,-0.271000,-39.649000,18.580000,-99.130000,31.78
809890110,0.714000,-0.833000,-0.231000,-40.489000,15.557000,-95.710000,31.92
809895153,0.735000,-0.844000,-0.229000,-38.992000,21.328000,-100.824000,31.87
809904149,0.750000,-0.809000,-0.220000,-35.802000,23.282000,-101.282000,31.92
809918450,0.760000,-0.813000,-0.280000,-37.221000,23.252000,-101.603000,31.78
809928649,0.656000,-0.730000,-0.308000,-42.855000,17.985000,-99.557000,31.73
809932421,0.771000,-0.770000,-0.241000,-49.466000,11.710000,-103.527000,31.82
809943960,0.847000,-0.878000,-0.274000,-44.519000,17.832000,-100.489000,31.78
809957205,0.805000,-0.754000,-0.231000,-39.237000,22.931000,-98.122000,31.82
809966808,0.825000,-0.742000,-0.290000,-40.794000,24.168000,-99.023000,31.78
809975191,0.800000,-0.748000,-0.286000,-40.504000,23.649000,-95.786000,31.73
809986442,0.789000,-0.688000,-0.273000,-42.305000,21.573000,-95.664000,31.78
809999102,0.791000,-0.667000,-0.336000,-45.069000,18.336000,-95.023000,31.82
810001259,0.818000,-0.671000,-0.340000,-47.053000,16.351000,-94.962000,31.87
810017793,0.848000,-0.707000,-0.323000,-46.305000,14.443000,-94.641000,31.82
810028989,0.866000,-0.711000,-0.265000,-46.443000,15.649000,-94.824000,31.82
810031875,0.883000,-0.701000,-0.334000,-44.824000,18.229000,-95.374000,31.73
810043463,0.868000,-0.697000,-0.333000,-46.733000,18.092000,-97.740000,31.87
810056602,0.879000,-0.628000,-0.329000,-47.099000,16.336000,-99.328000,31.87
810065696,0.898000,-0.694000,-0.371000,-46.443000,15.160000,-99.847000,31.73
810074570,0.905000,-0.635000,-0.346000,-46.504000,14.947000,-97.298000,31.78
810085349,0.948000,-0.613000,-0.363000,-47.221000,12.672000,-100.992000,31.82
810098430,0.937000,-0.606000,-0.321000,-45.832000,15.145000,-103.115000,31.87
810105861,0.986000,-0.576000,-0.352000,-46.198000,15.511000,-105.282000,31.92
810121479,1.007000,-0.598000,-0.328000,-42.427000,20.107000,-108.198000,31.87
810128786,1.025000,-0.565000,-0.319000,-38.595000,23.496000,-111.084000,31.92
810135560,1.001000,-0.533000,-0.315000,-37.053000,24.779000,-113.099000,31.78
810142422,0.971000,-0.478000,-0.415000,-39.344000,23.603000,-112.702000,31.82
810156302,0.941000,-0.440000,-0.312000,-45.603000,15.221000,-111.786000,31.87
810165304,1.024000,-0.404000,-0.315000,-48.366000,13.450000,-113.282000,31.82
810174259,1.032000,-0.458000,-0.319000,-46.076000,14.718000,-112.641000,31.73
810185629,1.064000,-0.482000,-0.258000,-41.008000,18.092000,-115.618000,31.78
810195619,1.052000,-0.420000,-0.344000,-39.710000,23.588000,-116.580000,31.82
810205045,1.059000,-0.443000,-0.332000,-38.550000,24.580000,-119.985000,31.78
810216994,0.997000,-0.395000,-0.343000,-39.023000,21.924000,-119.084000,31.82
810226775,0.985000,-0.327000,-0.371000,-44.275000,15.389000,-118.794000,31.78
810234453,1.005000,-0.275000,-0.328000,-50.183000,10.916000,-117.344000,31.82
810241410,1.082000,-0.287000,-0.357000,-54.229000,9.069000,-115.008000,31.78
810255340,1.121000,-0.338000,-0.376000,-54.305000,10.122000,-114.611000,31.92
810268764,1.084000,-0.289000,-0.301000,-51.069000,14.351000,-115.939000,31.78
810274939,1.087000,-0.264000,-0.319000,-51.573000,17.160000,-117.191000,31.73
810285888,1.023000,-0.243000,-0.370000,-50.260000,20.687000,-115.221000,31.82
810298982,0.987000,-0.168000,-0.380000,-56.794000,14.916000,-115.832000,31.87
810304340,0.968000,-0.101000,-0.378000,-65.588000,8.214000,-113.756000,31.73
810317471,1.002000,-0.065000,-0.381000,-74.794000,1.557000,-111.466000,31.78
810329880,1.042000,-0.109000,-0.360000,-80.672000,-2.214000,-108.321000,31.82
810333610,1.143000,-0.167000,-0.237000,-74.260000,4.641000,-109.634000,31.78
810345410,1.038000,-0.080000,-0.292000,-67.527000,9.511000,-106.061000,31.92
810356923,1.056000,-0.031000,-0.320000,-68.153000,9.679000,-106.534000,31.87
