t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
55522900,0.338000,-0.999000,-0.034000,-26.855000,-7.237000,-37.695000,31.02
55529736,0.329000,-1.002000,-0.073000,-27.557000,-6.412000,-38.763000,30.93
55547396,0.339000,-1.020000,-0.073000,-28.641000,-7.878000,-38.595000,30.98
55554807,0.358000,-1.029000,-0.089000,-28.336000,-7.221000,-38.641000,30.93
55563734,0.351000,-1.016000,-0.060000,-27.618000,-7.756000,-37.985000,30.98
55576218,0.341000,-1.015000,-0.094000,-28.290000,-9.893000,-38.489000,30.93
55585893,0.351000,-1.039000,-0.099000,-28.290000,-11.634000,-38.260000,30.88
55592881,0.391000,-1.034000,-0.096000,-27.573000,-12.061000,-38.290000,30.84
55605551,0.383000,-1.032000,-0.090000,-27.237000,-10.656000,-38.046000,30.88
55615734,0.381000,-1.021000,-0.090000,-29.099000,-13.359000,-38.626000,30.98
55623023,0.382000,-1.013000,-0.106000,-29.893000,-10.000000,-39.771000,30.93
55629750,0.406000,-1.019000,-0.096000,-31.832000,-11.878000,-39.466000,30.98
55647983,0.412000,-1.020000,-0.122000,-31.924000,-11.878000,-39.481000,30.84
55654618,0.401000,-1.004000,-0.130000,-32.092000,-13.237000,-40.458000,30.88
55663802,0.417000,-0.902000,-0.130000,-36.458000,-15.145000,-45.374000,30.84
55677071,0.508000,-0.998000,-0.119000,-30.412000,-12.229000,-40.916000,30.88
55686348,0.408000,-1.000000,-0.153000,-31.954000,-12.626000,-41.511000,30.98
55692914,0.457000,-0.978000,-0.129000,-30.977000,-10.901000,-41.542000,30.93
55704809,0.432000,-0.983000,-0.158000,-32.748000,-12.443000,-40.718000,30.88
55716442,0.469000,-0.984000,-0.128000,-33.053000,-11.649000,-40.458000,30.84
55722457,0.478000,-0.962000,-0.136000,-33.038000,-10.962000,-42.076000,30.88
55735758,0.468000,-0.963000,-0.129000,-34.107000,-10.626000,-42.122000,30.98
55748183,0.481000,-0.972000,-0.155000,-34.321000,-8.519000,-44.748000,30.98
55755553,0.497000,-0.987000,-0.169000,-34.122000,-6.580000,-45.160000,30.88
55761063,0.506000,-0.976000,-0.179000,-33.878000,-4.443000,-45.496000,30.93
55776799,0.468000,-0.981000,-0.170000,-34.214000,-5.496000,-45.298000,30.88
55786775,0.458000,-0.972000,-0.184000,-34.962000,-4.473000,-44.382000,30.84
55792821,0.547000,-0.974000,-0.175000,-30.107000,2.458000,-49.237000,30.98
55805664,0.460000,-0.935000,-0.203000,-30.550000,-1.588000,-47.038000,30.93
55816952,0.515000,-0.939000,-0.178000,-30.489000,-1.420000,-48.015000,30.98
55822712,0.538000,-0.926000,-0.166000,-30.198000,1.115000,-50.153000,30.88
55829756,0.541000,-0.913000,-0.160000,-30.992000,3.237000,-50.534000,30.84
55848820,0.564000,-0.946000,-0.214000,-31.115000,6.702000,-51.542000,30.88
55855941,0.534000,-0.950000,-0.211000,-30.031000,8.687000,-51.252000,30.93
55862430,0.563000,-0.947000,-0.196000,-28.748000,9.313000,-51.328000,30.98
55877427,0.564000,-0.937000,-0.193000,-25.924000,9.710000,-50.779000,31.02
55886976,0.516000,-0.901000,-0.225000,-24.519000,7.664000,-49.115000,30.88
55893804,0.585000,-0.905000,-0.226000,-23.191000,6.611000,-49.420000,30.88
55906271,0.612000,-0.904000,-0.221000,-22.244000,9.679000,-50.153000,30.93
55915370,0.606000,-0.884000,-0.197000,-21.939000,13.389000,-50.748000,30.88
55923578,0.617000,-0.885000,-0.217000,-23.191000,15.359000,-51.115000,31.02
55930720,0.553000,-0.882000,-0.246000,-24.595000,13.878000,-49.206000,30.98
55948857,0.603000,-0.884000,-0.216000,-24.458000,13.008000,-48.779000,30.84
55955876,0.624000,-0.911000,-0.245000,-22.718000,13.725000,-48.885000,30.98
55963623,0.618000,-0.880000,-0.223000,-19.863000,15.130000,-49.084000,30.98
55977994,0.607000,-0.874000,-0.276000,-18.916000,14.794000,-50.137000,30.93
55987165,0.646000,-0.875000,-0.238000,-18.122000,15.099000,-50.565000,30.88
55994646,0.632000,-0.848000,-0.237000,-18.855000,15.802000,-50.290000,30.93
56007441,0.655000,-0.838000,-0.235000,-19.954000,17.511000,-50.229000,30.88
56018400,0.664000,-0.865000,-0.263000,-20.885000,17.924000,-49.939000,30.88
56024168,0.655000,-0.861000,-0.270000,-21.145000,16.489000,-49.069000,30.88
56031033,0.676000,-0.849000,-0.259000,-20.519000,16.107000,-49.389000,30.88
56048982,0.677000,-0.842000,-0.280000,-20.015000,16.122000,-51.176000,30.93
56056042,0.685000,-0.806000,-0.244000,-19.786000,14.962000,-50.290000,30.88
56063634,0.692000,-0.794000,-0.244000,-20.794000,14.397000,-51.145000,30.84
56077664,0.687000,-0.809000,-0.272000,-23.206000,11.267000,-49.252000,30.98
56087436,0.738000,-0.819000,-0.255000,-22.947000,11.908000,-47.405000,30.93
56093826,0.706000,-0.821000,-0.247000,-22.779000,12.504000,-45.649000,30.88
56105914,0.733000,-0.801000,-0.258000,-22.565000,13.053000,-46.061000,30.88
56117642,0.714000,-0.812000,-0.268000,-21.298000,12.580000,-45.908000,30.93
56124412,0.733000,-0.791000,-0.273000,-20.076000,11.679000,-45.863000,30.88
56131342,0.732000,-0.790000,-0.268000,-20.595000,10.412000,-44.992000,30.84
56148117,0.725000,-0.755000,-0.241000,-20.748000,9.908000,-44.458000,30.88
56155820,0.709000,-0.717000,-0.271000,-24.382000,6.977000,-43.267000,30.93
56164428,0.807000,-0.775000,-0.268000,-25.023000,7.802000,-43.649000,30.98
56177252,0.770000,-0.770000,-0.254000,-23.160000,10.977000,-41.771000,30.88
56187355,0.724000,-0.729000,-0.267000,-22.901000,9.450000,-41.008000,31.02
56194087,0.740000,-0.732000,-0.278000,-22.534000,7.374000,-41.466000,30.88
56206632,0.754000,-0.731000,-0.292000,-21.542000,5.267000,-40.473000,30.93
56216048,0.780000,-0.730000,-0.293000,-20.336000,4.000000,-38.382000,30.88
56220553,0.819000,-0.729000,-0.300000,-20.824000,4.168000,-37.527000,30.84
56232551,0.811000,-0.719000,-0.262000,-20.992000,5.847000,-36.061000,30.98
56248671,0.821000,-0.708000,-0.274000,-21.664000,8.473000,-36.305000,30.98
56256103,0.793000,-0.721000,-0.284000,-22.229000,9.450000,-37.038000,30.93
56264294,0.784000,-0.717000,-0.295000,-22.000000,7.115000,-35.802000,30.88
56278010,0.772000,-0.689000,-0.321000,-22.901000,3.725000,-35.221000,31.02
56286833,0.801000,-0.719000,-0.310000,-21.985000,0.611000,-34.076000,30.79
56293362,0.837000,-0.722000,-0.298000,-19.252000,0.641000,-32.595000,30.88
56305793,0.839000,-0.670000,-0.324000,-19.115000,1.374000,-31.252000,30.98
56315880,0.865000,-0.698000,-0.310000,-20.122000,2.427000,-31.832000,30.98
56321801,0.847000,-0.662000,-0.288000,-21.160000,3.008000,-30.962000,30.93
56333408,0.849000,-0.662000,-0.315000,-23.191000,3.267000,-31.954000,30.88
56349973,0.821000,-0.660000,-0.310000,-24.122000,2.168000,-31.359000,30.93
56360737,0.854000,-0.677000,-0.336000,-24.076000,0.611000,-32.519000,30.88
56362845,0.851000,-0.679000,-0.289000,-22.473000,1.191000,-32.427000,30.93
56374108,0.878000,-0.656000,-0.333000,-21.160000,2.565000,-33.221000,30.98
56385549,0.857000,-0.670000,-0.318000,-21.374000,0.931000,-31.893000,30.88
56392715,0.875000,-0.646000,-0.307000,-20.519000,1.282000,-31.237000,30.93
56405199,0.891000,-0.640000,-0.332000,-21.389000,1.237000,-31.115000,30.88
56413071,0.881000,-0.650000,-0.305000,-21.405000,2.198000,-30.718000,30.93
56423153,0.870000,-0.626000,-0.324000,-21.252000,2.351000,-30.702000,30.88
56434723,0.882000,-0.620000,-0.293000,-21.221000,1.389000,-29.710000,30.93
56451297,0.914000,-0.632000,-0.316000,-19.924000,3.817000,-31.099000,30.98
56458101,0.883000,-0.621000,-0.302000,-17.832000,4.489000,-30.580000,30.84
56463254,0.916000,-0.621000,-0.367000,-17.573000,5.374000,-32.153000,30.88
56474797,0.885000,-0.615000,-0.320000,-16.748000,3.893000,-30.916000,30.98
56489377,0.884000,-0.597000,-0.328000,-17.069000,1.573000,-29.573000,30.84
56493640,0.896000,-0.584000,-0.312000,-17.695000,1.328000,-29.405000,30.79
56505776,0.936000,-0.586000,-0.301000,-17.786000,2.947000,-30.153000,30.93
56517630,0.933000,-0.588000,-0.299000,-16.901000,6.137000,-30.962000,30.88
56524035,0.920000,-0.589000,-0.352000,-16.611000,7.435000,-32.031000,30.84
56531310,0.905000,-0.601000,-0.349000,-15.954000,5.740000,-31.328000,30.98
56550929,0.917000,-0.590000,-0.354000,-15.084000,4.366000,-31.405000,30.88
56558673,0.952000,-0.608000,-0.345000,-14.550000,4.427000,-31.328000,30.84
56563965,0.947000,-0.567000,-0.326000,-12.992000,7.038000,-30.931000,30.98
56574953,0.946000,-0.571000,-0.348000,-13.710000,8.076000,-31.664000,30.84
56586748,0.952000,-0.568000,-0.327000,-13.603000,8.351000,-31.863000,30.88
56594806,0.936000,-0.549000,-0.345000,-13.802000,9.191000,-32.122000,30.93
56606141,0.939000,-0.567000,-0.358000,-14.702000,8.137000,-32.580000,30.98
56618188,0.982000,-0.569000,-0.349000,-14.137000,10.809000,-33.649000,30.98
56624595,0.945000,-0.560000,-0.365000,-13.939000,11.481000,-33.237000,30.84
56631464,0.976000,-0.569000,-0.377000,-14.809000,11.939000,-33.786000,30.88
56646223,0.931000,-0.564000,-0.377000,-15.313000,9.847000,-32.427000,31.02
56658695,0.972000,-0.536000,-0.313000,-15.160000,9.725000,-32.779000,30.88
56663964,0.951000,-0.539000,-0.329000,-15.130000,11.313000,-33.725000,30.88
56671375,0.949000,-0.504000,-0.338000,-15.344000,10.107000,-34.198000,30.88
56686108,0.946000,-0.503000,-0.339000,-16.000000,10.382000,-35.023000,30.93
56694407,1.016000,-0.533000,-0.350000,-15.649000,11.847000,-37.099000,30.93
56703338,0.973000,-0.500000,-0.336000,-14.885000,12.992000,-36.656000,30.88
56713705,0.964000,-0.493000,-0.351000,-15.145000,11.664000,-36.519000,30.93
56721969,0.976000,-0.482000,-0.347000,-14.595000,8.931000,-35.282000,30.88
56732381,0.979000,-0.461000,-0.364000,-14.504000,6.870000,-34.794000,30.93
56745570,1.019000,-0.472000,-0.340000,-14.947000,6.137000,-34.870000,30.88
56757505,1.016000,-0.454000,-0.334000,-15.664000,6.931000,-34.504000,30.98
56764663,1.037000,-0.454000,-0.319000,-16.504000,10.046000,-36.229000,30.84
56779726,1.013000,-0.454000,-0.377000,-18.198000,10.595000,-36.580000,30.88
56789317,1.019000,-0.461000,-0.347000,-17.771000,10.656000,-36.931000,30.93
56794667,1.007000,-0.463000,-0.360000,-16.840000,9.282000,-37.176000,30.88
56805753,0.995000,-0.442000,-0.368000,-16.992000,5.176000,-35.542000,30.93
56818243,1.031000,-0.429000,-0.333000,-16.489000,4.275000,-35.573000,30.98
56822275,1.043000,-0.426000,-0.325000,-16.168000,5.954000,-36.168000,30.84
56832913,1.039000,-0.411000,-0.335000,-16.626000,7.466000,-36.137000,30.93
56839939,1.020000,-0.402000,-0.345000,-18.183000,7.267000,-36.000000,30.88
56857132,1.010000,-0.414000,-0.344000,-19.160000,6.977000,-35.878000,30.84
56865320,1.004000,-0.407000,-0.391000,-20.443000,4.336000,-35.664000,30.88
56878412,1.012000,-0.405000,-0.344000,-19.740000,1.847000,-35.069000,30.93
56887627,1.026000,-0.422000,-0.338000,-18.595000,2.763000,-35.817000,30.79
56893736,1.038000,-0.377000,-0.342000,-17.450000,3.206000,-35.557000,30.93
56904403,1.038000,-0.352000,-0.327000,-18.412000,3.267000,-36.382000,30.93
56916870,1.045000,-0.378000,-0.335000,-18.947000,4.412000,-36.992000,30.88
56922344,1.040000,-0.360000,-0.357000,-20.061000,3.710000,-36.107000,30.84
56934158,1.039000,-0.371000,-0.374000,-20.962000,1.924000,-35.863000,30.88
56950432,1.039000,-0.379000,-0.372000,-21.023000,0.702000,-35.466000,30.88
56956612,1.080000,-0.388000,-0.350000,-19.115000,1.603000,-35.618000,31.07
56961908,1.052000,-0.335000,-0.352000,-18.137000,1.359000,-35.099000,31.02
56979684,1.062000,-0.313000,-0.354000,-18.809000,2.244000,-36.565000,30.93
56986168,1.051000,-0.335000,-0.353000,-19.695000,2.107000,-36.366000,30.88
56993567,1.068000,-0.296000,-0.347000,-21.084000,1.496000,-36.489000,30.93
57004489,1.051000,-0.312000,-0.353000,-23.328000,0.824000,-36.550000,30.88
57014839,1.085000,-0.330000,-0.347000,-24.229000,2.763000,-36.336000,31.02
57023542,1.092000,-0.327000,-0.328000,-24.015000,5.786000,-35.756000,30.98
57030068,1.037000,-0.329000,-0.357000,-23.267000,7.786000,-34.641000,30.88
57046446,1.061000,-0.335000,-0.359000,-20.275000,8.137000,-33.695000,30.98
57059388,1.018000,-0.315000,-0.360000,-17.420000,5.847000,-31.664000,30.88
57064889,1.044000,-0.280000,-0.341000,-16.168000,3.588000,-30.443000,30.93
57074247,1.050000,-0.265000,-0.341000,-16.534000,3.786000,-31.969000,30.88
57087696,1.085000,-0.256000,-0.354000,-17.649000,4.763000,-33.389000,30.93
57093924,1.053000,-0.270000,-0.375000,-19.023000,4.870000,-34.351000,30.98
57104279,1.077000,-0.251000,-0.354000,-19.954000,6.275000,-35.481000,30.93
57116573,1.028000,-0.261000,-0.379000,-20.901000,4.779000,-35.496000,30.98
57125384,1.092000,-0.249000,-0.356000,-19.634000,4.565000,-35.893000,30.88
57131276,1.078000,-0.246000,-0.358000,-18.443000,4.779000,-36.489000,30.93
57143420,1.077000,-0.227000,-0.358000,-17.878000,5.099000,-37.237000,30.98
57156794,1.089000,-0.220000,-0.375000,-18.748000,5.405000,-38.580000,30.93
57164984,1.092000,-0.205000,-0.372000,-19.847000,4.321000,-38.000000,30.98
57172067,1.058000,-0.189000,-0.388000,-22.870000,0.901000,-37.206000,30.84
57187986,1.122000,-0.201000,-0.368000,-24.092000,0.458000,-37.496000,30.98
57194237,1.100000,-0.223000,-0.365000,-24.305000,1.847000,-37.954000,30.93
57207890,1.121000,-0.190000,-0.368000,-22.748000,4.321000,-38.031000,30.93
57216842,1.111000,-0.186000,-0.361000,-22.458000,5.618000,-39.328000,30.88
57224882,1.108000,-0.186000,-0.398000,-22.046000,4.870000,-39.328000,30.84
57232458,1.047000,-0.167000,-0.410000,-23.786000,0.519000,-39.740000,30.98
57244295,1.084000,-0.152000,-0.391000,-26.534000,-4.870000,-39.069000,30.93
57257180,1.123000,-0.173000,-0.370000,-27.756000,-4.779000,-39.069000,30.98
57265524,1.133000,-0.160000,-0.349000,-27.084000,-2.229000,-39.221000,30.93
57272392,1.132000,-0.141000,-0.351000,-27.359000,0.672000,-40.168000,30.93
57285796,1.125000,-0.124000,-0.352000,-27.145000,3.466000,-41.511000,30.88
57292342,1.094000,-0.116000,-0.385000,-27.740000,2.290000,-42.183000,30.93
57304780,1.028000,-0.100000,-0.423000,-29.954000,-3.939000,-41.603000,30.88
57314843,1.111000,-0.101000,-0.375000,-30.580000,-7.115000,-42.000000,30.93
57323626,1.110000,-0.115000,-0.380000,-30.458000,-7.573000,-42.473000,31.07
57332926,1.121000,-0.082000,-0.337000,-30.687000,-7.710000,-40.580000,31.02
57339736,1.142000,-0.071000,-0.316000,-31.847000,-2.366000,-42.840000,30.93
57356629,1.138000,-0.071000,-0.339000,-32.458000,1.435000,-42.214000,30.88
57364188,1.094000,-0.038000,-0.365000,-34.198000,2.015000,-43.389000,30.93
57376734,1.056000,-0.044000,-0.391000,-36.260000,-2.550000,-42.855000,30.88
57386376,1.082000,-0.058000,-0.404000,-34.427000,-5.328000,-42.855000,30.84
57391442,1.096000,-0.063000,-0.401000,-31.603000,-7.863000,-42.580000,30.79
57405065,1.114000,-0.063000,-0.385000,-28.366000,-5.557000,-43.725000,30.98
57417295,1.149000,-0.007000,-0.376000,-26.305000,-1.847000,-46.229000,31.02
57422084,1.154000,-0.008000,-0.376000,-26.702000,2.046000,-48.458000,30.88
57433682,1.107000,-0.008000,-0.402000,-27.740000,2.351000,-49.756000,30.84
57451138,1.057000,0.025000,-0.385000,-30.000000,-3.817000,-48.305000,30.88
57460803,1.134000,0.008000,-0.365000,-31.252000,-4.000000,-49.573000,30.93
57462872,1.087000,-0.005000,-0.390000,-31.023000,-4.321000,-48.000000,30.88
57479690,1.148000,0.004000,-0.360000,-29.130000,-3.802000,-47.191000,30.93
57487764,1.123000,0.033000,-0.404000,-27.679000,0.183000,-48.794000,30.88
57494448,1.098000,0.071000,-0.427000,-27.756000,-1.771000,-50.473000,30.98
57506878,1.132000,0.080000,-0.396000,-29.282000,-4.229000,-52.244000,30.93
57516997,1.124000,0.081000,-0.376000,-28.855000,-3.817000,-53.649000,30.98
57523401,1.111000,0.117000,-0.405000,-28.748000,-4.214000,-54.855000,30.93
57534730,1.061000,0.132000,-0.420000,-30.275000,-8.168000,-55.282000,30.88
57551405,1.137000,0.121000,-0.410000,-30.366000,-8.534000,-56.015000,30.93
57561324,1.169000,0.108000,-0.391000,-30.397000,-6.015000,-57.573000,30.93
57563600,1.102000,0.128000,-0.418000,-30.107000,-4.122000,-57.420000,30.88
57574551,1.160000,0.136000,-0.435000,-32.290000,-1.756000,-60.977000,30.84
57587934,1.090000,0.135000,-0.397000,-32.794000,-3.038000,-60.702000,30.88
57593407,1.106000,0.160000,-0.418000,-35.252000,-3.496000,-62.641000,30.88
57607083,1.081000,0.160000,-0.379000,-36.244000,-3.969000,-62.885000,30.88
57616319,1.095000,0.167000,-0.435000,-37.206000,-4.061000,-63.160000,30.84
57624201,1.094000,0.141000,-0.415000,-36.977000,-3.542000,-63.786000,31.02
57630811,1.134000,0.171000,-0.380000,-36.901000,-1.130000,-64.779000,30.98
57649006,1.114000,0.177000,-0.370000,-38.015000,2.427000,-66.198000,30.93
57656436,1.095000,0.193000,-0.416000,-36.427000,5.435000,-69.634000,30.88
57665472,1.005000,0.247000,-0.403000,-37.817000,-0.840000,-69.359000,30.93
57677816,1.066000,0.247000,-0.406000,-37.725000,-4.229000,-71.435000,30.98
57687285,1.016000,0.216000,-0.400000,-36.244000,-7.053000,-72.061000,30.88
57693818,1.063000,0.271000,-0.396000,-35.588000,-7.053000,-73.267000,30.84
57706299,1.053000,0.280000,-0.358000,-35.420000,-7.817000,-72.473000,30.88
57716891,1.071000,0.329000,-0.383000,-37.618000,-6.015000,-72.641000,30.84
57721433,1.057000,0.337000,-0.384000,-42.748000,-5.832000,-72.855000,30.98
57731970,1.035000,0.326000,-0.374000,-47.832000,-6.015000,-72.977000,30.93
57745057,1.057000,0.299000,-0.386000,-50.305000,-3.588000,-73.328000,30.88
57753895,1.057000,0.263000,-0.386000,-48.336000,-0.397000,-73.099000,30.93
57764420,0.968000,0.306000,-0.367000,-44.611000,-2.550000,-70.641000,30.98
57778671,0.968000,0.332000,-0.405000,-41.542000,-4.916000,-71.908000,30.88
57787665,0.950000,0.324000,-0.407000,-38.947000,-5.924000,-72.748000,30.93
57795175,0.902000,0.400000,-0.433000,-37.939000,-13.634000,-72.000000,30.88
57806450,0.956000,0.448000,-0.393000,-42.122000,-18.076000,-73.893000,31.02
57815552,0.963000,0.441000,-0.355000,-47.344000,-20.336000,-74.290000,30.98
57821947,1.040000,0.401000,-0.332000,-50.351000,-16.122000,-73.695000,30.93
57832736,1.019000,0.377000,-0.294000,-48.443000,-7.237000,-72.534000,30.98
57850605,0.982000,0.387000,-0.312000,-47.389000,-2.885000,-69.588000,30.88
57856987,0.906000,0.423000,-0.335000,-45.710000,-0.351000,-67.679000,30.93
57864285,0.810000,0.457000,-0.392000,-44.076000,-7.008000,-65.130000,30.88
57874354,0.792000,0.482000,-0.395000,-43.985000,-17.435000,-61.130000,30.93
57883776,0.895000,0.503000,-0.325000,-43.496000,-21.053000,-63.038000,30.88
57893351,0.874000,0.549000,-0.263000,-41.771000,-22.168000,-64.000000,31.02
57906255,0.940000,0.539000,-0.367000,-40.855000,-20.061000,-64.855000,30.98
57915794,0.962000,0.504000,-0.308000,-39.771000,-12.931000,-68.290000,30.88
57922074,0.850000,0.524000,-0.254000,-38.626000,-10.580000,-64.885000,30.93
57933429,0.801000,0.568000,-0.324000,-42.168000,-13.359000,-63.237000,30.98
57950608,0.789000,0.565000,-0.302000,-44.275000,-19.252000,-59.221000,30.93
57960347,0.820000,0.524000,-0.289000,-43.481000,-22.168000,-57.389000,30.88
57964482,0.802000,0.543000,-0.286000,-39.527000,-23.130000,-53.176000,30.98
57974097,0.860000,0.578000,-0.272000,-35.557000,-19.847000,-52.168000,30.98
57984262,0.808000,0.621000,-0.243000,-33.557000,-16.580000,-52.275000,30.88
57992412,0.814000,0.656000,-0.240000,-32.153000,-14.183000,-51.679000,31.02
58006594,0.777000,0.689000,-0.299000,-33.115000,-13.359000,-52.366000,30.88
58016196,0.722000,0.680000,-0.310000,-36.015000,-17.725000,-49.359000,30.93
58021906,0.736000,0.666000,-0.279000,-39.206000,-21.115000,-45.176000,30.88
58033807,0.728000,0.641000,-0.247000,-41.176000,-22.809000,-40.779000,30.93
58049580,0.765000,0.615000,-0.230000,-37.985000,-19.832000,-34.931000,30.88
58057124,0.708000,0.645000,-0.254000,-32.763000,-18.565000,-28.397000,30.88
58062416,0.724000,0.690000,-0.265000,-27.542000,-16.229000,-25.130000,30.93
58074785,0.700000,0.700000,-0.258000,-23.328000,-14.763000,-25.160000,30.88
58087959,0.646000,0.752000,-0.348000,-24.183000,-11.924000,-24.672000,30.93
58094243,0.677000,0.734000,-0.246000,-21.588000,-15.939000,-25.450000,30.88
58105326,0.694000,0.792000,-0.244000,-22.580000,-12.626000,-23.954000,31.02
58113173,0.675000,0.751000,-0.242000,-23.282000,-12.092000,-19.908000,30.98
58122394,0.665000,0.706000,-0.222000,-18.840000,-10.489000,-11.038000,30.93
58134306,0.670000,0.724000,-0.229000,-13.924000,-8.718000,-3.298000,30.93
58149402,0.705000,0.706000,-0.231000,-9.389000,-5.023000,2.733000,30.98
