t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2480377406,-0.351000,-0.851000,0.185000,-4.840000,-1.344000,7.725000,31.12
2480386684,-0.343000,-0.855000,0.179000,-4.305000,-1.924000,8.000000,31.07
2480395764,-0.338000,-0.861000,0.178000,-3.878000,-1.725000,8.458000,31.17
2480421563,-0.345000,-0.865000,0.177000,-3.008000,-1.313000,8.580000,31.12
2480431215,-0.350000,-0.872000,0.186000,-2.305000,-0.901000,8.687000,31.07
2480440323,-0.339000,-0.857000,0.178000,-1.420000,-0.473000,8.519000,31.12
2480444830,-0.342000,-0.842000,0.184000,-0.748000,0.565000,7.924000,31.17
2480448235,-0.351000,-0.840000,0.195000,-0.275000,1.237000,7.191000,31.17
2480460454,-0.361000,-0.841000,0.207000,0.275000,1.298000,6.550000,31.07
2480466853,-0.347000,-0.829000,0.195000,0.260000,0.962000,6.260000,31.02
2480476742,-0.343000,-0.820000,0.185000,0.000000,1.130000,5.511000,31.12
2480483602,-0.354000,-0.830000,0.180000,-0.321000,1.725000,4.504000,31.07
2480498908,-0.355000,-0.829000,0.207000,-0.687000,1.725000,4.305000,31.12
2480525325,-0.360000,-0.819000,0.185000,-0.641000,2.183000,3.817000,31.17
2480533537,-0.347000,-0.819000,0.180000,-0.779000,2.260000,3.008000,31.12
2480538378,-0.339000,-0.823000,0.185000,-0.977000,2.473000,2.290000,31.17
2480546821,-0.355000,-0.816000,0.196000,-0.855000,2.809000,2.046000,31.17
2480553418,-0.359000,-0.806000,0.177000,-1.374000,2.443000,1.206000,31.17
2480561681,-0.351000,-0.815000,0.177000,-1.542000,1.771000,0.382000,31.17
2480575683,-0.360000,-0.827000,0.189000,-1.725000,2.183000,-0.321000,31.12
2480578019,-0.350000,-0.812000,0.174000,-1.542000,2.290000,-0.870000,31.07
2480587821,-0.352000,-0.813000,0.170000,-1.282000,2.153000,-1.969000,31.12
2480596560,-0.353000,-0.835000,0.174000,-1.023000,2.000000,-2.321000,31.17
2480607670,-0.344000,-0.838000,0.170000,-0.641000,2.718000,-2.733000,31.12
2480633990,-0.353000,-0.832000,0.188000,-0.137000,3.634000,-2.977000,31.26
2480643044,-0.348000,-0.834000,0.176000,0.290000,4.046000,-3.374000,31.07
2480652614,-0.347000,-0.832000,0.184000,0.656000,4.290000,-3.863000,31.12
2480654985,-0.353000,-0.834000,0.183000,0.611000,5.038000,-3.618000,31.07
2480660518,-0.363000,-0.835000,0.175000,1.008000,5.145000,-4.275000,31.12
2480666382,-0.358000,-0.827000,0.183000,0.473000,4.885000,-4.565000,31.17
2480678342,-0.374000,-0.832000,0.196000,0.351000,4.031000,-4.427000,31.12
2480687716,-0.360000,-0.840000,0.175000,-0.107000,3.405000,-4.626000,31.17
2480695829,-0.345000,-0.837000,0.172000,-0.168000,3.191000,-4.870000,31.02
2480707911,-0.353000,-0.840000,0.177000,-0.397000,3.878000,-4.962000,31.07
2480717647,-0.367000,-0.832000,0.196000,-0.351000,3.618000,-4.687000,31.07
2480740903,-0.364000,-0.823000,0.197000,-1.481000,3.527000,-4.885000,31.02
2480749043,-0.360000,-0.825000,0.197000,-1.557000,2.901000,-5.313000,31.07
2480755031,-0.379000,-0.825000,0.188000,-2.748000,2.168000,-5.206000,31.12
2480760811,-0.363000,-0.834000,0.186000,-3.481000,1.664000,-5.954000,31.17
2480765716,-0.356000,-0.830000,0.176000,-3.115000,1.756000,-5.939000,31.12
2480783139,-0.359000,-0.830000,0.187000,-3.771000,2.046000,-6.275000,31.07
2480788793,-0.371000,-0.820000,0.195000,-3.206000,2.321000,-6.275000,31.12
2480795893,-0.368000,-0.829000,0.193000,-3.252000,2.015000,-6.595000,31.07
2480808358,-0.363000,-0.827000,0.179000,-3.374000,1.313000,-6.840000,31.17
2480818774,-0.368000,-0.836000,0.186000,-3.145000,0.931000,-7.023000,31.21
2480845202,-0.354000,-0.841000,0.172000,-2.992000,1.420000,-7.924000,31.07
2480853858,-0.358000,-0.848000,0.186000,-2.031000,2.382000,-7.863000,31.12
2480863226,-0.356000,-0.845000,0.178000,-1.557000,2.656000,-8.107000,31.17
2480866961,-0.351000,-0.851000,0.175000,-1.069000,3.695000,-8.626000,31.12
2480872809,-0.358000,-0.845000,0.181000,0.015000,4.519000,-8.351000,31.07
2480883668,-0.360000,-0.830000,0.195000,0.275000,4.626000,-8.519000,31.12
2480893341,-0.366000,-0.827000,0.197000,0.412000,4.672000,-8.840000,31.07
2480896485,-0.369000,-0.838000,0.192000,0.290000,4.183000,-8.824000,31.17
2480905841,-0.369000,-0.844000,0.166000,0.137000,4.336000,-8.992000,31.12
2480917534,-0.354000,-0.859000,0.158000,0.046000,4.962000,-8.779000,31.17
2480927085,-0.342000,-0.846000,0.150000,-0.076000,5.145000,-9.145000,31.21
2480952022,-0.354000,-0.835000,0.154000,-0.260000,4.977000,-9.496000,31.07
2480960415,-0.368000,-0.825000,0.163000,-0.855000,4.351000,-10.229000,31.12
2480969734,-0.385000,-0.827000,0.183000,-1.008000,3.374000,-10.321000,31.17
2480972724,-0.351000,-0.843000,0.177000,-1.496000,3.618000,-10.229000,31.12
2480978459,-0.345000,-0.841000,0.155000,-1.634000,4.427000,-10.458000,31.17
2480989615,-0.350000,-0.848000,0.155000,-2.153000,4.290000,-10.595000,31.07
2480999897,-0.350000,-0.845000,0.162000,-1.924000,4.580000,-9.969000,31.12
2481006522,-0.341000,-0.840000,0.173000,-2.000000,4.351000,-9.847000,31.07
2481016301,-0.342000,-0.823000,0.177000,-2.183000,4.443000,-9.481000,31.12
2481025151,-0.344000,-0.809000,0.170000,-2.687000,4.244000,-8.977000,31.07
2481035771,-0.352000,-0.819000,0.184000,-2.748000,3.496000,-8.702000,31.12
2481060184,-0.345000,-0.852000,0.153000,-3.359000,3.481000,-8.214000,31.17
2481068599,-0.320000,-0.859000,0.160000,-2.519000,4.351000,-7.359000,31.12
2481077223,-0.322000,-0.849000,0.159000,-2.397000,4.519000,-6.947000,31.12
2481082240,-0.330000,-0.847000,0.166000,-2.427000,4.641000,-6.947000,31.07
2481086997,-0.339000,-0.832000,0.154000,-2.229000,5.832000,-6.519000,31.21
2481098723,-0.343000,-0.827000,0.169000,-2.061000,5.267000,-6.397000,31.17
2481107321,-0.346000,-0.833000,0.166000,-2.534000,4.504000,-6.168000,31.21
2481118663,-0.329000,-0.849000,0.190000,-2.321000,3.573000,-6.397000,31.07
2481128561,-0.325000,-0.849000,0.178000,-2.275000,4.687000,-6.015000,31.21
2481137128,-0.356000,-0.830000,0.173000,-2.641000,4.397000,-5.527000,31.07
2481143164,-0.342000,-0.829000,0.180000,-3.038000,2.641000,-4.626000,31.12
2481170941,-0.332000,-0.836000,0.179000,-4.427000,2.473000,-4.061000,31.02
2481181554,-0.344000,-0.843000,0.189000,-4.840000,1.756000,-2.977000,31.17
2481186942,-0.353000,-0.819000,0.198000,-6.305000,0.519000,-2.290000,31.12
2481193118,-0.350000,-0.821000,0.213000,-6.580000,-0.687000,-1.176000,31.07
2481199429,-0.339000,-0.835000,0.205000,-7.023000,-1.191000,-0.015000,31.02
2481211588,-0.326000,-0.841000,0.189000,-7.481000,-1.618000,1.023000,31.07
2481217394,-0.326000,-0.833000,0.181000,-6.901000,-0.595000,1.344000,31.02
2481227237,-0.351000,-0.837000,0.173000,-6.809000,0.122000,1.328000,31.26
2481237057,-0.362000,-0.830000,0.200000,-6.473000,-1.496000,2.580000,31.12
2481248574,-0.352000,-0.807000,0.203000,-6.565000,-3.313000,3.282000,31.12
2481273456,-0.357000,-0.799000,0.192000,-6.748000,-4.366000,3.908000,31.07
2481283138,-0.330000,-0.805000,0.178000,-5.802000,-4.107000,3.420000,31.21
2481286413,-0.329000,-0.823000,0.170000,-5.435000,-2.550000,2.351000,31.17
2481294023,-0.323000,-0.818000,0.168000,-4.427000,-0.977000,2.198000,31.12
2481299464,-0.342000,-0.791000,0.177000,-5.008000,0.382000,1.420000,30.98
2481307020,-0.352000,-0.783000,0.192000,-5.176000,0.275000,0.366000,31.12
2481318089,-0.344000,-0.764000,0.201000,-6.351000,-0.260000,0.641000,31.17
2481327196,-0.338000,-0.755000,0.219000,-7.634000,-1.802000,1.313000,31.07
2481334669,-0.324000,-0.744000,0.209000,-8.611000,-3.450000,2.702000,31.12
2481351500,-0.311000,-0.752000,0.179000,-9.618000,-3.466000,3.221000,31.07
2481357262,-0.301000,-0.769000,0.167000,-9.649000,-2.260000,3.405000,31.02
2481381175,-0.310000,-0.763000,0.159000,-9.847000,-3.130000,3.405000,31.17
2481388649,-0.312000,-0.742000,0.181000,-9.664000,-4.137000,3.710000,31.21
2481398658,-0.307000,-0.739000,0.179000,-9.252000,-5.115000,3.115000,31.07
2481401129,-0.309000,-0.757000,0.167000,-9.008000,-6.382000,2.748000,31.21
2481405241,-0.302000,-0.757000,0.184000,-9.420000,-8.137000,3.023000,31.17
2481420713,-0.289000,-0.763000,0.188000,-8.565000,-8.962000,2.840000,31.07
2481428836,-0.272000,-0.782000,0.179000,-7.237000,-7.221000,1.344000,31.12
2481436739,-0.254000,-0.815000,0.183000,-4.244000,-4.443000,0.855000,31.17
2481448434,-0.250000,-0.822000,0.162000,-1.893000,-1.573000,0.244000,31.12
2481458232,-0.275000,-0.807000,0.157000,-0.275000,0.901000,0.305000,31.07
2481484580,-0.308000,-0.791000,0.157000,-0.427000,-1.023000,0.550000,31.12
2481492421,-0.312000,-0.784000,0.180000,-4.244000,-6.458000,2.382000,31.17
2481499912,-0.311000,-0.790000,0.212000,-6.977000,-9.802000,3.389000,31.12
2481505128,-0.286000,-0.804000,0.242000,-7.435000,-10.870000,3.481000,31.12
2481508699,-0.270000,-0.821000,0.239000,-6.076000,-9.206000,3.954000,31.07
2481517290,-0.265000,-0.824000,0.235000,-2.840000,-5.771000,4.046000,31.12
2481529325,-0.282000,-0.805000,0.211000,-1.145000,-3.527000,3.282000,31.17
2481536140,-0.297000,-0.807000,0.188000,-0.565000,-3.221000,2.550000,31.21
2481549210,-0.304000,-0.818000,0.188000,-1.237000,-5.237000,2.275000,31.07
2481558094,-0.282000,-0.831000,0.182000,-1.527000,-5.939000,1.328000,31.12
2481566313,-0.275000,-0.818000,0.169000,-1.252000,-6.962000,0.733000,31.17
2481591717,-0.293000,-0.807000,0.195000,-1.099000,-8.229000,-0.031000,31.07
2481601753,-0.274000,-0.806000,0.197000,-0.748000,-8.168000,-1.435000,31.12
2481609471,-0.266000,-0.815000,0.222000,0.183000,-6.870000,-2.412000,31.17
2481613220,-0.284000,-0.792000,0.237000,1.939000,-4.947000,-3.328000,31.12
2481618839,-0.325000,-0.774000,0.227000,2.260000,-5.695000,-5.282000,31.17
2481630030,-0.318000,-0.813000,0.208000,1.985000,-6.565000,-7.420000,31.21
2481639420,-0.323000,-0.840000,0.201000,2.473000,-6.611000,-8.137000,31.17
2481647159,-0.325000,-0.846000,0.213000,3.557000,-7.435000,-9.466000,31.12
2481659100,-0.324000,-0.828000,0.207000,3.832000,-8.611000,-10.260000,31.17
2481669801,-0.342000,-0.834000,0.207000,3.924000,-9.130000,-11.603000,31.17
2481674373,-0.352000,-0.854000,0.204000,4.107000,-10.168000,-12.794000,31.12
2481700910,-0.349000,-0.883000,0.219000,3.969000,-10.061000,-13.634000,31.17
2481708547,-0.338000,-0.903000,0.237000,5.405000,-9.328000,-13.618000,31.12
2481713783,-0.343000,-0.891000,0.241000,6.061000,-8.885000,-12.641000,31.17
2481718817,-0.351000,-0.870000,0.243000,5.328000,-8.855000,-13.573000,31.17
2481726046,-0.356000,-0.857000,0.239000,4.672000,-10.931000,-11.282000,31.07
2481737039,-0.337000,-0.865000,0.214000,4.397000,-11.588000,-11.542000,31.12
2481746872,-0.339000,-0.873000,0.212000,4.137000,-11.542000,-10.214000,31.12
2481757513,-0.350000,-0.892000,0.210000,3.634000,-12.580000,-9.573000,31.17
2481767678,-0.365000,-0.858000,0.241000,2.885000,-14.809000,-8.443000,31.21
2481777373,-0.357000,-0.839000,0.219000,2.137000,-16.366000,-7.435000,31.07
2481803124,-0.335000,-0.867000,0.226000,2.443000,-15.099000,-9.221000,31.12
2481811359,-0.343000,-0.866000,0.216000,2.702000,-13.313000,-8.702000,31.17
2481815360,-0.346000,-0.865000,0.232000,3.206000,-12.794000,-9.267000,31.17
2481823011,-0.347000,-0.842000,0.238000,3.756000,-12.122000,-10.000000,31.17
2481825327,-0.344000,-0.841000,0.228000,4.168000,-11.359000,-10.733000,31.07
2481841409,-0.338000,-0.854000,0.223000,4.687000,-10.885000,-11.267000,31.12
2481847089,-0.308000,-0.865000,0.229000,6.092000,-9.221000,-11.679000,31.07
2481857726,-0.314000,-0.860000,0.226000,6.489000,-8.061000,-11.954000,31.21
2481867501,-0.320000,-0.855000,0.228000,7.160000,-7.389000,-11.420000,31.07
2481880891,-0.325000,-0.865000,0.210000,7.176000,-7.664000,-11.450000,31.12
2481886482,-0.311000,-0.861000,0.198000,6.580000,-8.260000,-11.115000,31.17
2481911441,-0.308000,-0.863000,0.211000,6.473000,-8.107000,-10.656000,31.17
2481920755,-0.319000,-0.863000,0.216000,6.672000,-8.000000,-10.504000,31.17
2481928315,-0.308000,-0.846000,0.220000,5.847000,-9.053000,-10.336000,31.17
2481934178,-0.304000,-0.861000,0.220000,6.168000,-8.809000,-10.153000,31.12
2481939941,-0.303000,-0.855000,0.213000,6.382000,-8.214000,-9.863000,31.07
2481950355,-0.309000,-0.860000,0.211000,5.878000,-8.321000,-9.603000,31.12
2481958551,-0.313000,-0.875000,0.213000,5.542000,-8.702000,-8.763000,31.07
2481968899,-0.292000,-0.860000,0.222000,4.855000,-8.534000,-8.718000,31.12
2481977165,-0.301000,-0.847000,0.242000,4.351000,-8.046000,-8.092000,31.07
2481989474,-0.302000,-0.820000,0.246000,3.695000,-7.740000,-7.573000,31.26
2481994533,-0.313000,-0.821000,0.244000,2.580000,-8.229000,-7.008000,31.12
2482017896,-0.297000,-0.824000,0.219000,1.191000,-8.626000,-6.763000,31.17
2482027754,-0.379000,-0.862000,0.292000,2.733000,-8.137000,-4.672000,31.12
2482035976,-0.552000,-0.977000,0.369000,4.412000,-6.382000,-1.817000,31.17
2482040493,-0.635000,-1.138000,0.382000,6.809000,-4.626000,4.595000,31.12
2482047692,-0.548000,-1.188000,0.311000,10.504000,-1.435000,11.802000,31.17
2482059863,-0.414000,-1.135000,0.361000,10.427000,-4.046000,13.756000,31.12
2482065638,-0.316000,-1.169000,0.454000,7.695000,0.947000,14.962000,31.07
2482077304,-0.301000,-1.277000,0.460000,8.687000,4.519000,16.153000,31.07
2482086114,-0.083000,-1.322000,0.278000,10.000000,7.542000,10.947000,31.12
2482096749,-0.002000,-1.117000,0.049000,15.618000,17.863000,16.321000,31.17
2482121361,-0.127000,-0.790000,0.014000,17.511000,25.954000,13.588000,31.21
2482126363,-0.264000,-0.641000,0.070000,13.160000,20.565000,10.061000,31.17
2482137019,-0.333000,-0.656000,0.175000,9.908000,10.412000,7.298000,31.12
2482141825,-0.360000,-0.710000,0.235000,8.718000,6.290000,8.885000,31.07
2482146872,-0.433000,-0.809000,0.241000,10.763000,5.466000,7.786000,31.02
2482155458,-0.441000,-0.859000,0.209000,11.695000,3.771000,8.550000,31.17
2482170720,-0.363000,-0.860000,0.191000,10.885000,0.031000,6.702000,31.07
2482172856,-0.244000,-0.830000,0.208000,9.435000,-0.519000,1.069000,31.02
2482190947,-0.212000,-0.841000,0.232000,10.015000,4.336000,-3.954000,31.17
2482201954,-0.254000,-0.878000,0.242000,12.351000,11.908000,-9.954000,31.12
2482205080,-0.306000,-0.915000,0.263000,14.061000,18.046000,-15.435000,31.17
2482231522,-0.315000,-0.946000,0.329000,14.977000,21.038000,-18.382000,31.12
2482242643,-0.319000,-0.928000,0.349000,14.840000,22.840000,-19.924000,31.17
2482248524,-0.348000,-0.894000,0.365000,15.954000,26.885000,-18.840000,31.21
2482254400,-0.412000,-0.827000,0.351000,15.573000,29.511000,-15.771000,31.07
2482260887,-0.447000,-0.802000,0.346000,13.817000,26.336000,-12.916000,31.17
2482270316,-0.408000,-0.782000,0.321000,9.466000,18.611000,-10.672000,31.12
2482278718,-0.359000,-0.777000,0.284000,5.771000,13.756000,-8.565000,31.07
2482285901,-0.358000,-0.782000,0.274000,1.893000,9.542000,-7.496000,31.21
2482297625,-0.323000,-0.820000,0.258000,-3.481000,2.840000,-7.435000,31.17
2482307592,-0.281000,-0.861000,0.322000,-3.985000,1.130000,-5.282000,31.21
2482334866,-0.250000,-0.864000,0.317000,-3.893000,-0.107000,-7.618000,31.17
2482342666,-0.287000,-0.866000,0.299000,1.496000,7.710000,-6.473000,31.17
2482349080,-0.471000,-0.942000,0.312000,5.756000,2.885000,-2.962000,31.21
2482353733,-0.184000,-0.802000,0.216000,1.374000,9.252000,-5.954000,31.17
2482356051,-0.200000,-0.849000,0.232000,7.924000,21.008000,-6.229000,31.12
2482366895,-0.291000,-0.835000,0.274000,9.786000,21.221000,-10.061000,31.07
2482378953,-0.240000,-0.809000,0.221000,8.092000,21.893000,-10.229000,31.12
2482386225,-0.339000,-0.882000,0.300000,10.733000,18.824000,-6.809000,31.07
2482396300,-0.309000,-0.790000,0.242000,6.122000,12.397000,-5.985000,31.21
2482408034,-0.118000,-0.761000,0.232000,6.748000,20.626000,-7.679000,31.21
2482416862,-0.165000,-0.854000,0.302000,14.382000,33.527000,-13.328000,31.07
2482442033,-0.366000,-0.824000,0.320000,17.969000,32.718000,-10.565000,31.12
2482453379,-0.366000,-0.773000,0.277000,11.008000,22.656000,-7.389000,31.17
2482459844,-0.258000,-0.807000,0.273000,7.924000,19.328000,-8.702000,31.12
2482465087,-0.301000,-0.828000,0.283000,8.870000,18.870000,-7.298000,31.17
2482472376,-0.391000,-0.820000,0.311000,4.840000,9.954000,-5.176000,31.12
2482485534,-0.353000,-0.805000,0.305000,-1.206000,1.389000,-2.947000,31.17
2482491262,-0.288000,-0.814000,0.346000,-3.725000,-0.565000,-2.885000,31.07
2482498491,-0.291000,-0.818000,0.395000,-2.672000,0.840000,-3.435000,31.21
2482510035,-0.317000,-0.805000,0.404000,-3.481000,-0.702000,-3.618000,31.17
2482516548,-0.323000,-0.798000,0.432000,-3.511000,0.351000,-3.542000,31.12
2482525281,-0.290000,-0.813000,0.419000,-1.802000,2.779000,-5.450000,31.17
2482549544,-0.337000,-0.833000,0.407000,0.626000,6.565000,-4.473000,31.17
2482557657,-0.403000,-0.783000,0.393000,-0.794000,2.504000,-1.893000,31.17
2482566159,-0.302000,-0.813000,0.359000,-5.038000,0.031000,-4.305000,31.07
2482568772,-0.275000,-0.861000,0.380000,-0.962000,8.153000,-4.183000,31.12
2482576137,-0.356000,-0.840000,0.353000,-0.687000,9.603000,-4.153000,31.07
2482593300,-0.332000,-0.857000,0.313000,-2.687000,8.534000,-4.382000,31.12
2482599593,-0.310000,-0.873000,0.317000,-2.809000,10.626000,-3.573000,31.17
2482609707,-0.345000,-0.853000,0.297000,-5.130000,9.374000,-2.794000,31.21
2482619774,-0.298000,-0.871000,0.292000,-8.198000,8.366000,-4.015000,31.07
2482631828,-0.304000,-0.864000,0.305000,-8.153000,8.580000,-2.626000,31.07
2482633874,-0.304000,-0.844000,0.293000,-10.611000,6.382000,-2.840000,31.12
2482666919,-0.241000,-0.846000,0.304000,-12.153000,6.229000,-3.695000,31.07
2482674856,-0.242000,-0.854000,0.304000,-12.153000,8.031000,-4.427000,31.12
2482677073,-0.282000,-0.837000,0.315000,-12.061000,9.038000,-4.840000,31.07
2482680900,-0.261000,-0.842000,0.319000,-12.321000,8.534000,-5.786000,31.21
2482690155,-0.249000,-0.843000,0.324000,-10.763000,10.855000,-5.954000,31.17
2482700365,-0.239000,-0.850000,0.298000,-9.206000,13.191000,-7.664000,31.12
2482709186,-0.252000,-0.846000,0.280000,-8.031000,15.450000,-8.137000,31.17
2482716434,-0.269000,-0.841000,0.256000,-8.275000,16.992000,-7.618000,31.17
2482728260,-0.280000,-0.837000,0.234000,-8.794000,15.969000,-8.031000,31.12
2482738161,-0.295000,-0.835000,0.212000,-9.725000,15.237000,-7.481000,31.17
2482765259,-0.308000,-0.827000,0.220000,-10.443000,14.198000,-6.641000,31.12
2482773991,-0.326000,-0.846000,0.213000,-11.267000,12.809000,-6.046000,31.17
2482783431,-0.322000,-0.858000,0.187000,-12.718000,11.511000,-6.061000,31.12
2482785758,-0.326000,-0.882000,0.216000,-12.443000,9.282000,-5.618000,31.17
2482791116,-0.333000,-0.883000,0.201000,-14.092000,6.244000,-5.008000,31.07
2482797013,-0.326000,-0.906000,0.174000,-14.794000,5.893000,-3.725000,31.12
2482808135,-0.403000,-0.916000,0.227000,-12.870000,4.641000,0.061000,31.17
2482816511,-0.400000,-0.897000,0.247000,-12.412000,3.038000,2.305000,31.21
2482826610,-0.358000,-0.903000,0.269000,-11.359000,3.527000,3.435000,31.17
2482835974,-0.327000,-0.912000,0.268000,-9.588000,7.710000,3.771000,31.12
2482846655,-0.350000,-0.918000,0.264000,-8.061000,10.962000,4.427000,31.07
2482873709,-0.353000,-0.927000,0.277000,-7.038000,11.466000,5.374000,31.12
2482884949,-0.339000,-0.946000,0.287000,-5.542000,13.023000,5.344000,31.12
2482890031,-0.364000,-0.917000,0.277000,-2.534000,11.435000,4.519000,31.17
2482892969,-0.414000,-0.905000,0.246000,-10.580000,-9.618000,0.244000,31.12
2482898173,-0.282000,-0.973000,0.288000,-13.374000,-21.725000,0.733000,31.17
2482904864,-0.151000,-0.998000,0.316000,-10.275000,-13.771000,-0.901000,31.12
2482917528,-0.172000,-0.996000,0.302000,-5.878000,-2.672000,-6.443000,31.17
2482927134,-0.216000,-1.021000,0.305000,-1.359000,6.718000,-10.931000,31.12
2482939929,-0.256000,-1.045000,0.308000,3.924000,14.275000,-13.542000,31.12
2482946322,-0.277000,-1.039000,0.305000,8.855000,22.244000,-14.107000,31.07
2482954804,-0.283000,-1.015000,0.333000,13.771000,30.183000,-15.023000,31.02
2482981375,-0.294000,-1.005000,0.317000,19.405000,40.275000,-15.053000,31.17
2482992060,-0.345000,-0.961000,0.338000,25.466000,50.122000,-14.473000,31.12
2482998345,-0.409000,-0.919000,0.315000,29.389000,56.260000,-14.183000,31.07
2483003393,-0.466000,-0.894000,0.307000,30.458000,55.954000,-13.359000,31.17
2483009764,-0.404000,-0.911000,0.303000,30.473000,56.672000,-13.985000,31.17
2483021694,-0.325000,-0.946000,0.323000,33.679000,64.412000,-15.573000,31.12
2483027760,-0.280000,-0.916000,0.324000,39.313000,77.252000,-18.458000,31.12
2483035030,-0.281000,-0.908000,0.309000,44.412000,88.489000,-21.863000,31.17
2483046594,-0.286000,-0.876000,0.295000,48.901000,98.824000,-24.290000,31.12
2483057852,-0.299000,-0.868000,0.272000,52.397000,107.176000,-26.489000,31.17
2483084644,-0.315000,-0.891000,0.248000,55.878000,117.725000,-27.374000,31.21
2483092833,-0.320000,-0.928000,0.191000,64.885000,129.542000,-21.588000,31.07
2483102144,-0.389000,-0.836000,0.237000,68.992000,139.557000,-32.504000,31.17
2483104286,-0.422000,-0.811000,0.188000,70.443000,135.588000,-31.496000,31.17
2483108303,-0.400000,-0.822000,0.184000,68.962000,127.771000,-29.786000,31.12
2483116448,-0.369000,-0.800000,0.168000,65.298000,121.282000,-26.580000,31.12
2483133462,-0.392000,-0.785000,0.155000,62.229000,114.275000,-22.794000,31.17
2483135823,-0.420000,-0.778000,0.141000,58.687000,105.298000,-19.527000,31.21
2483148156,-0.458000,-0.749000,0.153000,53.802000,92.962000,-16.443000,31.17
2483156961,-0.450000,-0.759000,0.159000,47.313000,79.863000,-13.618000,31.21
2483166769,-0.405000,-0.770000,0.167000,42.824000,72.198000,-10.947000,31.07
2483192936,-0.382000,-0.789000,0.158000,39.802000,68.122000,-8.107000,31.07
2483202018,-0.394000,-0.776000,0.156000,37.130000,62.901000,-5.069000,31.07
2483210299,-0.386000,-0.774000,0.155000,33.756000,56.733000,-3.069000,31.21
2483212754,-0.342000,-0.787000,0.165000,31.313000,53.450000,-2.641000,31.21
2483217600,-0.337000,-0.804000,0.161000,29.969000,53.237000,-2.153000,31.17
2483226420,-0.337000,-0.803000,0.169000,29.725000,53.084000,-2.840000,31.02
2483240479,-0.352000,-0.814000,0.162000,28.870000,52.107000,-2.107000,31.17
2483246089,-0.348000,-0.799000,0.164000,28.534000,51.786000,-1.557000,31.12
2483259810,-0.377000,-0.808000,0.161000,27.847000,49.313000,0.458000,31.17
2483270921,-0.370000,-0.776000,0.165000,27.664000,47.466000,1.130000,31.17
2483275836,-0.404000,-0.816000,0.196000,29.588000,43.649000,1.817000,31.07
2483302055,-0.383000,-0.768000,0.228000,26.992000,43.298000,-1.252000,31.12
2483313496,-0.410000,-0.879000,0.227000,29.496000,47.374000,-2.229000,31.12
2483318914,-0.377000,-0.883000,0.228000,34.397000,51.221000,-1.038000,30.98
2483325123,-0.383000,-0.777000,0.202000,34.794000,54.198000,0.626000,31.12
2483332579,-0.428000,-0.808000,0.198000,35.969000,53.298000,0.275000,31.17
2483343845,-0.420000,-0.817000,0.221000,38.641000,54.870000,1.252000,31.02
2483349313,-0.379000,-0.777000,0.210000,40.611000,58.427000,3.038000,31.07
2483355377,-0.390000,-0.744000,0.203000,41.115000,61.435000,4.763000,31.17
2483367349,-0.406000,-0.739000,0.198000,40.794000,60.733000,6.672000,31.07
2483377991,-0.383000,-0.722000,0.183000,39.252000,59.481000,7.863000,31.12
2483384023,-0.354000,-0.700000,0.187000,37.588000,58.321000,7.634000,31.12
2483413437,-0.349000,-0.687000,0.196000,35.802000,56.168000,6.763000,31.07
2483422574,-0.341000,-0.677000,0.191000,33.756000,55.252000,5.374000,31.12
2483427259,-0.336000,-0.663000,0.193000,31.328000,54.122000,2.962000,31.17
2483431394,-0.329000,-0.667000,0.211000,29.466000,52.076000,0.458000,31.12
2483436969,-0.354000,-0.668000,0.220000,26.870000,49.557000,-1.969000,31.07
2483448754,-0.390000,-0.661000,0.238000,23.817000,44.198000,-3.847000,31.07
2483453828,-0.390000,-0.676000,0.263000,21.374000,38.794000,-5.542000,31.07
2483466298,-0.401000,-0.689000,0.273000,20.366000,34.977000,-6.809000,31.21
2483476112,-0.387000,-0.711000,0.273000,19.740000,32.534000,-8.046000,31.12
2483487399,-0.365000,-0.724000,0.268000,19.710000,31.542000,-9.389000,31.07
2483510898,-0.363000,-0.739000,0.267000,20.107000,32.168000,-9.435000,31.12
2483521028,-0.345000,-0.739000,0.276000,21.817000,33.389000,-9.420000,31.26
2483529267,-0.342000,-0.730000,0.282000,23.359000,35.374000,-9.160000,31.12
2483531791,-0.350000,-0.709000,0.292000,22.931000,35.481000,-8.611000,31.17
2483537574,-0.362000,-0.700000,0.295000,22.718000,34.153000,-6.595000,31.07
2483549200,-0.354000,-0.693000,0.301000,22.076000,31.435000,-5.511000,31.07
2483558792,-0.324000,-0.693000,0.293000,22.397000,29.893000,-4.489000,31.12
2483566103,-0.319000,-0.684000,0.283000,21.847000,28.595000,-3.282000,31.21
2483578767,-0.314000,-0.687000,0.309000,21.466000,27.863000,-3.206000,31.17
2483589650,-0.291000,-0.687000,0.312000,21.740000,29.191000,-2.672000,31.12
2483615032,-0.320000,-0.650000,0.289000,17.924000,25.802000,-1.145000,31.17
2483624520,-0.415000,-0.615000,0.292000,14.565000,16.046000,1.618000,31.12
2483629497,-0.362000,-0.625000,0.317000,10.122000,5.237000,-0.779000,31.17
2483634589,-0.346000,-0.637000,0.337000,7.282000,1.206000,-1.405000,31.07
2483636871,-0.361000,-0.646000,0.366000,6.427000,0.046000,-1.710000,31.17
2483648261,-0.348000,-0.668000,0.375000,6.122000,2.290000,-4.183000,31.12
